,vid,did,pid,class_id,voc_id,type_id,drive_id,fuel_id,day_id,max_elevation,min_elevation,mean_elevation,delta_elevation,total_elevation_gained,total_elevation_lost,max_climbing_rate,average_climbing_rate,max_descending_rate,average_descending_rate
4390,237,25,17,7,10,5,0,1,124,967.806786487186,819.398011717617,882.458465161119,58.7997275473421,1412.94696879677,1412.94696879677,3.4613542169922797,0.5368339547100179,-3.84753765274581e-05,-0.5423096681014891
4391,237,25,17,7,10,5,0,1,125,1054.68489433992,806.302230649306,869.6730125876489,-5.1363102111477,4596.40566065526,4596.40566065526,6.2918171637860505,0.607428515393812,-1.13686837721616e-13,-0.610778771829639
4392,237,25,17,7,10,5,0,1,129,1058.4334470312301,792.3893089227009,864.280396738689,-23.3516792818239,7250.886561452259,7250.886561452259,7.30431111185362,0.577990160338961,-8.84760154349351e-05,-0.5817909886999411
4393,237,25,17,7,10,5,0,1,132,982.4084236152789,879.699985810336,888.192300222912,-0.953124778688107,376.91778758105403,376.91778758105403,2.50541429980751,0.5128133164368079,-0.0005442221698785941,-0.5540629213485949
4394,239,26,17,7,18,36,0,1,5,1002.9669435843301,738.186902667605,815.981832602617,-2.5353659216516498,6204.4981923039,6204.4981923039,11.5564014965839,1.45202391582118,-1.13686837721616e-13,-1.5568180482130802
4395,239,26,17,7,18,36,0,1,6,1195.9913688245301,766.945630737949,935.4053558189399,1.75003750054009,7669.63181750859,7669.63181750859,12.139374633365,1.44410511918156,-0.00031942576219989903,-1.42791094599778
4396,239,26,17,7,18,36,0,1,7,1444.06356964154,769.3953481016499,1045.33844387397,6.7548430605248795,7071.57628778337,7071.57628778337,7.800802693842571,1.44998488574603,-0.000332105336383393,-1.46938881961789
4397,239,26,17,7,18,36,0,1,8,1210.8371091175,766.5099640169251,933.9639804772239,-0.51345613508704,8184.69355296165,8184.69355296165,12.564150298731,1.4506723773416599,-3.7127456948837796e-05,-1.39133214501049
4398,239,26,17,7,18,36,0,1,9,1002.4871998868199,739.432542809707,826.706902891161,0.926241151627323,6541.7527773527,6541.7527773527,13.2120043449285,1.47038722799566,-1.13686837721616e-13,-1.5246681902566699
4399,239,26,17,7,18,36,0,1,10,1443.3374437653601,769.0765495278999,1000.50511906364,5.19712348601411,6376.92306753463,6376.92306753463,7.471639609730571,1.3553502800286101,-5.37984760740073e-05,-1.34566545808842
4400,239,26,17,7,18,36,0,1,11,1213.38626713422,769.144381344416,940.8455533916209,68.4603231970362,3246.61142281125,3246.61142281125,9.39206436686777,1.63146302653832,-0.000384110378149671,-1.52356236798381
4401,239,26,17,7,18,36,0,1,12,1004.44029801202,740.9024701259771,818.8518301654151,-55.400324900903996,3329.12656274104,3329.12656274104,13.6269354284693,1.5696023398119,-1.13686837721616e-13,-1.51094950341158
4402,239,26,17,7,18,36,0,1,13,1442.72566985664,769.268771544563,1042.98490898879,3.98180614802629,7284.447307046121,7284.447307046121,7.60833642456646,1.3562553168955702,-4.21467979094814e-05,-1.3757493387940498
4403,239,26,17,7,18,36,0,1,14,1129.5842195023,762.609718208357,909.370569941698,-32.560286917981,5482.302787524521,5482.302787524521,7.23108417434628,1.44766379390666,-0.000193780012523348,-1.37906053374406
4404,239,26,17,7,18,36,0,1,16,1136.09641059593,767.0352491573559,925.95182891356,-25.618786446876896,4378.01477024456,4378.01477024456,9.0033820728861,1.28651624162344,-0.000150000554185681,-1.3263956496058502
4405,239,26,17,7,18,36,0,1,17,1138.06533064279,769.6270864430611,916.657598771098,-6.39510845755308,6673.000576042879,6673.000576042879,8.09881507731086,1.3772963005248502,-0.00017183508464313501,-1.34801123804247
4406,239,26,17,7,18,36,0,1,19,1212.80471953229,765.125206728836,943.1728571056059,-1.16200767605312,8064.82434725989,8064.82434725989,12.406696669230099,1.40624661678464,-1.96241248886508e-05,-1.32817163756561
4407,239,26,17,7,18,36,0,1,20,1457.32100078243,739.407628708365,843.719012327194,0.3934980360869529,7822.421419386179,7822.421419386179,14.023621579251099,1.5613615607557199,-1.13686837721616e-13,-1.5286355132597398
4408,239,26,17,7,18,36,0,1,21,1442.18256007116,769.333885725228,1051.66915366185,3.8159674530957095,7011.7805694023,7011.7805694023,8.321846954618879,1.4216911130175,-0.000161164929977531,-1.4404860435661297
4409,239,26,17,7,18,36,0,1,22,1134.57692348866,764.866547873715,906.395006062446,0.134748940469763,6094.39111205,6094.39111205,9.29562042994746,1.38824398907745,-0.000217481652839524,-1.3878971448666697
4410,239,26,17,7,18,36,0,1,23,1198.4074611173598,768.046813646199,935.201792502306,2.10384698261646,7638.06051343101,7638.06051343101,11.4111477812323,1.4912261838014498,-6.12972156659453e-05,-1.40212204672207
4411,239,26,17,7,18,36,0,1,24,1002.94853194261,738.457549351088,821.554057394427,0.27436037933159696,6894.927831686329,6894.927831686329,13.6856670938884,1.5123772387993701,-1.13686837721616e-13,-1.4998158519267
4412,239,26,17,7,18,36,0,1,25,1441.81547307368,769.934084220425,1046.19599656344,7.00461451934075,7273.43544105771,7273.43544105771,7.22357614536895,1.3715699492848799,-0.00016569520494158502,-1.37935285241806
4413,239,26,17,7,18,36,0,1,26,1134.90395240128,766.587672041543,919.252741115444,2.01059957720724,6678.8187000837,6678.8187000837,12.3146930847809,1.38335101493034,-8.69354601036321e-05,-1.39303319434727
4414,239,26,17,7,18,36,0,1,27,1210.3484319777199,765.1726229115021,946.947055719422,-6.1438927097156,5688.556323301429,5688.556323301429,12.130966381974199,1.21628315657503,-0.00023831617227187998,-1.2165563375371002
4415,239,26,17,7,18,36,0,1,28,1440.70234602492,767.548036409661,1042.71783073024,3.4448611428618996,7339.512141669641,7339.512141669641,7.24888010959648,1.40442252997888,-0.000555240823132408,-1.4622418338701901
4416,239,26,17,7,18,36,0,1,29,1133.2009955041901,765.7580980877569,918.312016764652,-0.0200396344799856,6718.5129347683105,6718.5129347683105,8.15502118682628,1.39330421708177,-3.73266105953007e-05,-1.3666665936539502
4417,239,26,17,7,18,36,0,1,30,1212.03119522229,765.6807688892529,939.4956525219291,-1.45375086081674,8015.77861916675,8015.77861916675,13.734854305049,1.46487182367813,-0.000189973520036801,-1.4319043347075502
4418,239,26,17,7,18,36,0,1,31,1459.46201810847,740.467923363732,838.9017487586129,0.532256745671589,7808.774471463001,7808.774471463001,14.217524867185901,1.57880599908269,-1.13686837721616e-13,-1.5548072908636699
4419,239,26,17,7,18,36,0,1,32,1442.8900633361802,769.1932232283501,1050.16044093497,2.48102823058468,7217.85880324365,7217.85880324365,7.4297040685201,1.3896532158728603,-0.000178598335878633,-1.3881065361702702
4420,239,26,17,7,18,36,0,1,33,1137.55144773816,769.235102139236,925.3260774744009,8.62542495798095,6693.328324890071,6693.328324890071,7.79959710416017,1.29289710737687,-0.00126945330384842,-1.33400576729836
4421,239,26,17,7,18,36,0,1,34,1271.6843943349302,764.305498424461,989.267411596923,-3.04171665218121,5635.07858711636,5635.07858711636,14.0614634510453,1.4415652563613102,-0.00080960376794792,-1.4162572981081398
4422,239,26,17,7,18,36,0,1,35,1458.56771372364,738.992409950335,836.61379872672,7.004648845611429,7936.67020062542,7936.67020062542,13.859591858866802,1.58227077364941,-1.13686837721616e-13,-1.5475537766939598
4423,239,26,17,7,18,36,0,1,36,1443.23474294352,769.115154481597,1050.8003021945199,0.17484202638809196,7220.34621275869,7220.34621275869,8.19194951794816,1.40994848911515,-0.000168538685102249,-1.3677157360735601
4424,239,26,17,7,18,36,0,1,37,1132.4147168829,763.594046766306,916.2879879363879,5.444457815399691,4774.77010698347,4774.77010698347,7.66122422379658,1.2109485434906102,-0.00039807641076095,-1.2188412085786002
4425,239,26,17,7,18,36,0,1,38,1272.81106528565,767.030020694704,994.162397785242,0.6214486559964599,6093.76604107187,6093.76604107187,13.691901791937699,1.4214523072246,-0.000136827423375507,-1.4097974531272301
4426,239,26,17,7,18,36,0,1,39,1439.4430447882,763.9135703197121,1010.12770898976,-1.4329758143371698,10154.7937940679,10154.7937940679,7.66046614429911,1.4006612129748899,-0.000185930094971809,-1.3991220236785
4427,239,26,17,7,18,36,0,1,40,1272.50710779912,767.7700116053541,991.39057787526,-1.7104990741130501,5402.53617888641,5402.53617888641,13.7745229134146,1.4858460337971398,-0.00149400640839303,-1.494950671635
4428,239,26,17,7,18,36,0,1,41,1213.02839303377,762.3906558515599,943.87306901854,1.3224291379556201,8902.73416349042,8902.73416349042,13.2814934655078,1.3860710203161202,-5.0654497954383294e-05,-1.3567157040622602
4429,239,26,17,7,18,36,0,1,42,1457.13846445511,739.6804792152041,837.594634483501,-5.3219419660761105,7926.00832245938,7926.00832245938,13.8956089987882,1.56795416863687,-1.13686837721616e-13,-1.56097820594872
4430,239,26,17,7,18,36,0,1,43,1441.8990062751002,769.602109968365,1045.8200907455698,3.8625266243533396,7197.6736241238,7197.6736241238,6.552490901053259,1.3151239949066,-0.000291656005629193,-1.3008699995478201
4431,239,26,17,7,18,36,0,1,44,1137.67639100624,768.2737878685859,915.486718764529,3.9604314430903305,6697.01559989168,6697.01559989168,9.34602118211342,1.4239880076316598,-0.000362766205739717,-1.41322955414877
4432,239,26,17,7,18,36,0,1,45,1273.3528804455802,741.53747581336,958.335315775628,-2.02680508820777,11351.2942468346,11351.2942468346,15.463791418669,1.51189321348356,-0.00023508999299792798,-1.5350623380101
4433,239,26,17,7,18,36,0,1,46,1212.5872646220698,765.405527662254,939.015468040536,12.054279621089599,7810.330965046229,7810.330965046229,12.079493146516302,1.3089208924159899,-7.09448922862066e-05,-1.29453464233485
4434,239,26,17,7,18,36,0,1,47,1213.4722814172198,766.47552695041,939.387421331289,-4.776130868945191,7769.48780912433,7769.48780912433,10.248100991016,1.31042128674723,-0.00010259466591833199,-1.2824585846244299
4435,239,26,17,7,18,36,0,1,48,1138.31866020963,769.10366929088,920.501683261356,8.67503378934907,6693.180665385439,6693.180665385439,8.824515370619,1.37691435206448,-0.00026220863469461603,-1.3862516863533998
4436,239,26,17,7,18,36,0,1,49,1455.28648933319,738.258074878007,836.38037335877,-9.396809215117509,7790.756136555171,7790.756136555171,13.4118599167257,1.56535184580172,-1.13686837721616e-13,-1.58057810451272
4437,239,26,17,7,18,36,0,1,51,1274.2098421846001,768.7332711275391,1009.85331100533,-293.960976295901,2843.7833177134303,2843.7833177134303,5.77023213375082,1.36851940217201,-0.000285681195464349,-1.43867230353477
4438,239,26,17,7,18,36,0,1,52,1212.77335015688,764.933520786264,939.689907055347,-0.46583645668806606,7536.387916260941,7536.387916260941,9.83102684813298,1.16698481205651,-1.50616529026593e-06,-1.12188951365252
4439,239,26,17,7,18,36,0,1,53,1456.4293324371201,737.8347136842759,835.135654252401,-1.08223592442357,7796.596962756909,7796.596962756909,12.8783341295544,1.5314470561298201,-1.13686837721616e-13,-1.5483874500955803
4440,239,26,17,7,18,36,0,1,54,1274.9132024514,768.9470704469031,985.4241408647549,-2.03933612138121,5597.9620631384305,5597.9620631384305,16.1087740359849,1.4331700110441399,-0.000450032687467683,-1.4388492803853703
4441,239,26,17,7,18,36,0,1,55,1214.4103662099901,766.478682794973,937.149000251413,5.447917895228441,7520.03237841487,7520.03237841487,10.580798236775301,1.30059363168711,-2.35440780897989e-05,-1.2414644739004899
4442,239,26,17,7,18,36,0,1,56,1460.5504974831601,740.2513857224451,840.44249379648,-1.1928804626632,7790.7088298626595,7790.7088298626595,12.5994109011309,1.5165872746471998,-1.13686837721616e-13,-1.5435621454685602
4443,239,26,17,7,18,36,0,1,57,1443.53106271829,769.693193696628,1043.7872235832301,3.48389746524663,7212.8733595964295,7212.8733595964295,7.51727673279174,1.3828361502293798,-0.000456391768580033,-1.4188918445446101
4444,239,26,17,7,18,36,0,1,58,1135.5796465639,766.643332335201,913.245251427066,1.53866940054149,6496.3971080942,6496.3971080942,8.42006013283367,1.36507608911414,-4.3070074980278204e-05,-1.42026206837823
4445,239,26,17,7,18,36,0,1,59,1273.3111995607,766.993913305542,978.9639142502251,0.7443304189300759,5682.00697018206,5682.00697018206,16.8861203881129,1.33411762624608,-0.0013958478498352599,-1.30754030834595
4446,239,26,17,7,18,36,0,1,60,1213.24601724963,767.0688733486659,936.0759929150929,1.3481057814115,7444.650423737729,7444.650423737729,15.0873771566678,1.2697681091143997,-5.78297106130776e-05,-1.28399211970957
4447,239,26,17,7,18,36,0,1,61,1462.3007295175598,741.735833341254,836.377997286168,7.7085881340425395,7865.77075193091,7865.77075193091,11.9295868283373,1.5880821223361399,-1.13686837721616e-13,-1.5429142281163999
4448,239,26,17,7,18,36,0,1,62,1444.2222354322,769.66424047993,1053.11866597178,4.507805377446401,7245.44440963104,7245.44440963104,7.5949661702350095,1.33556578979374,-2.13165712921182e-05,-1.3539522446248302
4449,239,26,17,7,18,36,0,1,63,1139.21811985743,769.7042858381441,910.7630521503329,11.4832861939043,6517.62029240205,6517.62029240205,9.82634115862174,1.4141072450427499,-0.000415695989090636,-1.42459754898361
4450,239,26,17,7,18,36,0,1,64,1070.7021677049302,754.972164068637,850.6816702096879,-9.34367621409422,4154.50643132115,4154.50643132115,19.0418144010316,1.6745289928743001,-3.6584044664778e-06,-1.51854489698587
4451,239,26,17,7,18,36,0,1,65,1213.37278205647,766.4565142371871,934.984448175446,-0.600180448658421,7461.92151711187,7461.92151711187,10.2824261800042,1.2954724856097,-4.4601340960071004e-05,-1.2481220434120301
4452,239,26,17,7,18,36,0,1,66,1455.2775692850598,737.3520459072071,843.0887037938969,4.02405710666551,12003.3058315877,12003.3058315877,13.3537699271085,1.6311055621127502,-1.13686837721616e-13,-1.6250381601409798
4453,239,26,17,7,18,36,0,1,67,1442.5293957299698,770.306654641875,1043.83074134865,-1.45384773104092,7275.982624599399,7275.982624599399,7.26370661904207,1.3671519399848602,-0.000272580325372473,-1.3872353168758003
4454,239,26,17,7,18,36,0,1,68,1133.7918060546099,765.126234641477,911.7492429167461,0.789143540544842,6583.9542510784995,6583.9542510784995,10.399160087859599,1.38405597037597,-0.000408660031098407,-1.37406911031892
4455,239,26,17,7,18,36,0,1,69,1271.64374891828,757.947384482733,959.6187170096671,-3.17843274242728,8454.291339975509,8454.291339975509,18.304288862522302,1.5601201956035302,-0.00010468505956851,-1.61033316312223
4456,239,26,17,7,18,36,0,1,70,1212.0696723129302,767.2855541890151,933.5698733922569,1.5494962372591798,7449.34288516903,7449.34288516903,10.116527976842,1.2671105434885201,-4.42933944668766e-05,-1.26340854774076
4457,239,26,17,7,18,36,0,1,71,1463.33301973107,741.4285765038651,841.6298911649769,9.73991814688588,7882.47559598109,7882.47559598109,12.384992872850301,1.56896409155675,-1.13686837721616e-13,-1.63742422583907
4458,239,26,17,7,18,36,0,1,72,1443.2822551860502,769.4819437220799,1039.04802358577,-2.33266548370068,7281.524954143159,7281.524954143159,8.52221696693709,1.4456074953629499,-0.000369623209053316,-1.4632096463694
4459,239,26,17,7,18,36,0,1,73,1139.15404267615,769.477308568911,913.59646833502,11.813414867814698,6478.033991708349,6478.033991708349,9.00899732443997,1.45117248918198,-3.57338826688647e-05,-1.44431998589246
4460,239,26,17,7,18,36,0,1,74,1455.8746464000699,736.375031893595,834.5058709066029,-3.9390878776182503,7754.36783744386,7754.36783744386,12.3231720818361,1.44267308603607,-1.13686837721616e-13,-1.47188520685287
4461,239,26,17,7,18,36,0,1,75,1145.05499431321,769.806992368244,915.7423499556801,12.1657644874894,6566.55121594664,6566.55121594664,9.17991460308917,1.3483678061492101,-0.000305738677525369,-1.29815516962947
4462,239,26,17,7,18,36,0,1,76,1272.98700229843,767.816018328723,986.9540330051229,-2.89786273783568,5503.655461811761,5503.655461811761,7.8410727451946505,1.40830487763863,-0.000440223818600316,-1.4225144212218002
4463,239,26,17,7,18,36,0,1,77,1214.40217170076,767.7168540984129,936.945148876073,2.50106339700187,7358.82339781327,7358.82339781327,11.601855974851901,1.2635342372618898,-0.000140072776503075,-1.23077168051134
4464,239,26,17,7,18,36,0,1,78,1275.62742458287,769.311318991259,997.603289448739,5.58039309386265,5784.711888686129,5784.711888686129,7.18740253075066,1.3730623994033102,-0.000546769762877375,-1.39222632994273
4465,239,26,17,7,18,36,0,1,79,1145.2533543565198,763.72358498377,921.546607464417,-58.02744700563311,6523.839121764339,6523.839121764339,10.9453683303394,1.3792471716203702,-1.6092051509986e-05,-1.3329012897468502
4466,239,26,17,7,18,36,0,1,81,1211.26009939836,765.727362458833,932.2551449134779,0.193067194164882,7367.81991261995,7367.81991261995,9.978402537724609,1.23476117188201,-4.56638018704325e-05,-1.18564963717827
4467,239,26,17,7,18,36,0,1,82,1457.98556606539,739.666486362645,836.1688401336099,3.210643108829,7795.26332804891,7795.26332804891,13.084241699609699,1.5497541407651898,-1.13686837721616e-13,-1.5248635391272198
4468,239,26,17,7,18,36,0,1,83,1276.4988333630301,769.881805219019,1000.9162817841699,-0.233634592519593,5846.333422128339,5846.333422128339,7.1342830102941,1.3366102931249098,-0.000361104947614876,-1.41187323272661
4469,239,26,17,7,18,36,0,1,84,1141.3480159866801,769.6149564175929,915.7699365273421,16.2936160719576,6478.82703858323,6478.82703858323,8.92752059112672,1.36886267453692,-0.000113037651772174,-1.35058169749452
4470,239,26,17,7,18,36,0,1,85,1440.4676958719901,767.448435321971,1038.05211812239,-3.11980891907785,7582.56668811231,7582.56668811231,12.546128988333699,1.37789690861572,-0.000396466090705871,-1.42320572176949
4471,239,26,17,7,18,36,0,1,86,1456.22180688089,738.083489333814,831.276313078315,-5.36745296098582,8142.18271754846,8142.18271754846,13.163037911547502,1.53800202447081,-1.13686837721616e-13,-1.4949633340384298
4472,239,26,17,7,18,36,0,1,87,1441.25043922,767.93479065855,1042.85187765047,1.24887836739231,7234.58671353063,7234.58671353063,7.353965684302009,1.32186857546695,-0.000205274651534637,-1.34473653749085
4473,239,26,17,7,18,36,0,1,88,1132.17947454673,763.046741395721,914.146560101857,4.61414932522689,6471.88377910083,6471.88377910083,9.53003269710746,1.32430607307158,-0.000192996778650922,-1.35752930935677
4474,239,26,17,7,18,36,0,1,89,1443.28502170141,769.448421763406,1048.2910894285,-1.92079776868434,7508.230014821441,7508.230014821441,13.3528915216871,1.4765447423444298,-3.71676192116865e-05,-1.4450934794285402
4475,239,26,17,7,18,36,0,1,90,1212.06254039618,768.089140168704,937.4156730636901,8.65633632419053,7342.91989593808,7342.91989593808,11.352437761463301,1.2560588258532501,-9.33889668885968e-05,-1.21327767735548
4476,239,26,17,7,18,36,0,1,91,1454.3638712594102,736.486351760009,836.9600327911991,-0.871675729334811,7752.0517293838,7752.0517293838,13.7436035449655,1.54948065748227,-1.13686837721616e-13,-1.5665636300491201
4477,239,26,17,7,18,36,0,1,92,1442.7624265071802,769.05177543861,1031.36090951922,-0.608648377322879,7303.80757151985,7303.80757151985,7.55284523481396,1.3226743157406498,-8.532306992492521e-05,-1.3466844063232197
4478,239,26,17,7,18,36,0,1,93,1144.84728078061,769.588917211763,921.9132035761079,11.7425350218208,6557.55455518276,6557.55455518276,9.33789566071323,1.33991715471654,-1.2458384958336001e-05,-1.2998038165530001
4479,239,26,17,7,18,36,0,1,94,1443.2453472231,769.3067738282859,1047.78490886285,5.84234435840165,7494.9202652849,7494.9202652849,13.515369368331699,1.40118157885304,-0.00030155954550537,-1.41811738703399
4480,239,26,17,7,18,36,0,1,95,1211.8490363491999,769.4164755928349,931.722445349424,4.84764924199123,7382.024818536279,7382.024818536279,11.5635979523946,1.25630102425737,-5.9430096712276295e-05,-1.23158216515765
4481,239,26,17,7,18,36,0,1,96,1455.1483185843301,738.07698267017,833.9945887979901,2.51384932710891,7824.571185931601,7824.571185931601,12.962877701382999,1.47996428710641,-1.13686837721616e-13,-1.58277161809075
4482,239,26,17,7,18,36,0,1,97,1138.1770736427,769.483333367302,918.149745033792,3.9766953835339804,6507.14612009004,6507.14612009004,8.35463426231297,1.3356211248132301,-0.00034676721145387995,-1.32934779736438
4483,239,26,17,7,18,36,0,1,98,1440.61808935001,766.667917944587,1034.34024315943,-0.8732661756808969,7599.372943324291,7599.372943324291,13.3618659336321,1.3172773346029298,-0.000181737436946605,-1.32570141452991
4484,239,26,17,7,18,36,0,1,99,1214.3991226990402,768.180205241212,934.096308684811,7.23418392068481,7530.05803276775,7530.05803276775,9.415077441543868,1.26832710674882,-0.000146580963246379,-1.2192583223415001
4485,239,26,17,7,18,36,0,1,100,1461.7971159517801,741.5850441958031,840.903430937127,-0.324711856916565,7814.15319569092,7814.15319569092,12.376461372499302,1.56189350303636,-1.13686837721616e-13,-1.59479140970363
4486,239,26,17,7,18,36,0,1,101,1136.9339865995098,768.5293005406371,917.3542983005499,8.27843487243445,7650.1519268035,7650.1519268035,10.524572940161,1.3494711460228401,-0.000281055514619766,-1.36926599031196
4487,239,26,17,7,18,36,0,1,102,1442.6233812623498,769.102926228947,1051.4014759095098,0.8246189006433721,7574.838821749291,7574.838821749291,12.3695714850378,1.43137543872814,-0.000149909895981182,-1.41517455210176
4488,239,26,17,7,18,36,0,1,103,1213.1501647376801,762.769299331488,935.692668308335,0.683928004912786,7391.13085902895,7391.13085902895,10.9631999117563,1.2948722598158602,-3.61950221758889e-05,-1.23606739103931
4489,239,26,17,7,18,36,0,1,104,1462.14359901639,741.3055878160941,842.057486701444,1.16230751357489,7862.8200575401,7862.8200575401,13.039189521673698,1.5462772974513501,-1.13686837721616e-13,-1.58341545821279
4490,239,26,17,7,18,36,0,1,105,1276.62328730972,769.334474688167,1006.58597279481,2.8939528578702003,5813.28390249724,5813.28390249724,6.65617202669716,1.38148381713337,-0.000544496384236481,-1.3907108543895101
4491,239,26,17,7,18,36,0,1,106,1211.66399475487,766.766848989523,936.8249025036561,9.98749338679227,7718.613681754691,7718.613681754691,12.739689859353302,1.30558418162292,-0.000127353958646381,-1.26516103534678
4492,239,26,17,7,18,36,0,1,107,1460.0891915504,740.385781082033,843.4236807042901,7.6976385174089,7822.285443014559,7822.285443014559,12.243074793167802,1.5449902119325603,-1.13686837721616e-13,-1.53618789158584
4493,239,26,17,7,18,36,0,1,108,1442.47191573815,768.997548790144,1054.5346704993801,-2.44836561092973,7193.807001487329,7193.807001487329,6.85015454842187,1.3499356354827,-0.000125645038451694,-1.34963529015347
4494,239,26,17,7,18,36,0,1,109,1141.51721073577,769.504984888534,918.0415827825011,12.045306781730002,6468.670749485699,6468.670749485699,8.68350988222824,1.37397424585508,-0.000365911104381667,-1.3784426649666799
4495,239,26,17,7,18,36,0,1,110,1441.7045050039,766.098766374784,1044.81420286925,-2.9989967588020403,7552.266148705029,7552.266148705029,12.9870486279385,1.47996593155105,-0.00024645840312587097,-1.4622150465383899
4496,239,26,17,7,18,36,0,1,111,1212.33293484232,767.393106075136,931.995091767306,-0.7624833801640992,7357.266025752859,7357.266025752859,11.7255384615063,1.23526964838027,-6.0737575267921804e-05,-1.2094063953210101
4497,239,26,17,7,18,36,0,1,112,1456.53026798483,739.440091093361,839.5063801153681,-2.97459202935727,7837.519918665841,7837.519918665841,12.0116338720325,1.3274932111561397,-1.13686837721616e-13,-1.37335689449907
4498,239,26,17,7,18,36,0,1,113,1442.8628690147,769.340343666167,1043.00576879101,5.07202537467504,7360.888182823041,7360.888182823041,6.9797123272012405,1.3337358548329499,-9.47442674714694e-06,-1.3534160363290502
4499,239,26,17,7,18,36,0,1,114,1140.56023563132,769.3371264392689,917.606691367699,8.081407504322211,6553.62128573468,6553.62128573468,10.069796308841,1.41791892811222,-0.000118811133688723,-1.4037186099571801
4500,239,26,17,7,18,36,0,1,115,1212.40332000996,769.029817311817,936.1337687745411,5.2972711593102995,7429.04319805773,7429.04319805773,13.0764200851467,1.32875034842742,-1.22632304737635e-05,-1.35296991560022
4501,239,26,17,7,18,36,0,1,116,1460.35296560386,740.905717459973,852.1672100854919,1.94467369386211,8994.50751978237,8994.50751978237,12.587571809732301,1.5604627896916001,-1.13686837721616e-13,-1.6478949690468299
4502,239,26,17,7,18,36,0,1,118,1137.0178489651,767.005797704677,912.939937196931,1.82004196164166,6836.30470348709,6836.30470348709,9.408060798456061,1.33209366786576,-3.75977333533228e-05,-1.3138186585016298
4503,239,26,17,7,18,36,0,1,119,1444.35670139171,769.6716211865801,1054.01960484498,5.814991240132261,7556.63914702115,7556.63914702115,13.944456264419198,1.4410067023305,-2.6680022529035303e-06,-1.43852622514403
4504,239,26,17,7,18,36,0,1,120,1456.5509494539801,737.5530878326371,837.767155984749,169.913580741916,8013.744856517109,8013.744856517109,14.5019458745589,1.6235301573170802,-1.13686837721616e-13,-1.63549442780967
4505,239,26,17,7,18,36,0,1,121,1222.45262852733,747.0100491836771,899.839444853333,-203.991600204728,4709.28521641253,4709.28521641253,12.5085153940252,1.1847258406069299,-1.13686837721616e-13,-1.25530833332071
4506,239,26,17,7,18,36,0,1,123,1402.34322435013,738.458214839068,841.7321786157551,0.417107097030339,4128.868754972879,4128.868754972879,12.7339125427494,1.4693483113782502,-1.13686837721616e-13,-1.44604260871308
4507,239,26,17,7,18,36,0,1,124,1439.8647323768398,763.4152616771589,1024.64510668924,-3.6705175987157204,6454.732336641479,6454.732336641479,7.32935464660056,1.2492224379023602,-9.67661244430928e-05,-1.23795339356722
4508,239,26,17,7,18,36,0,1,125,1139.71439619341,769.229650434477,917.8483093573669,6.30757154131675,6568.18515134951,6568.18515134951,9.4991471344207,1.4013623109344,-0.00029426747096295,-1.3788353813423402
4509,239,26,17,7,18,36,0,1,128,1455.2293250999999,738.1558103310949,834.633586693919,-4.6772240495289505,7940.54557426891,7940.54557426891,12.7342273903162,1.5824124301054,-1.13686837721616e-13,-1.5683424394627898
4510,239,26,17,7,18,36,0,1,129,1442.92153931228,766.071483865383,1057.69549919377,-1.6176880729621002,7276.46714301378,7276.46714301378,8.82030266518314,1.4816671030368103,-0.00016952976579887,-1.4594114359508201
4511,239,26,17,7,18,36,0,1,130,1137.0431903086699,769.496099999644,894.067808577608,4.13565112378126,6345.439860591079,6345.439860591079,10.1964555505845,1.37645116281802,-0.000241360482277742,-1.42437201470514
4512,239,26,17,7,18,36,0,1,131,1949.6309517988898,735.540438360741,1413.52232527816,-5.71960898121176,13798.480908031499,13798.480908031499,17.543029537500598,1.7411332376064899,-4.99341306294809e-05,-1.8056508197531203
4513,239,26,17,7,18,36,0,1,132,1212.6516241088,765.6470088156931,936.494791016781,-1.7426725538380199,7423.414892738871,7423.414892738871,12.0197046770485,1.45785838427708,-1.7189045934173902e-05,-1.4205390406146299
4514,239,26,17,7,18,36,0,1,133,1442.5925922136998,766.335000596595,1022.4555157891,-5.7292122586672996,6347.88527864307,6347.88527864307,7.621445481473071,1.3494654078748,-7.05364258237751e-05,-1.38967945995226
4515,236,25,17,7,10,5,0,1,2,1239.99202131783,830.0812803385901,902.8889279134779,26.041196392555104,8958.323542465121,8958.323542465121,5.86906952624918,0.674064976859678,-1.13686837721616e-13,-0.518113825178222
4516,236,25,17,7,10,5,0,1,3,1103.06958382416,823.061543145578,921.2878753090849,-63.853142116155794,18684.6184180025,18684.6184180025,8.084712538515081,0.851495891425753,-1.13686837721616e-13,-0.7761734733021779
4517,236,25,17,7,10,5,0,1,4,1230.82389467387,837.964889221556,925.687793853041,-7.4684813711897995,751.826305718281,751.826305718281,4.79699889817152,0.639308083093777,-1.13686837721616e-13,-0.6602563365995401
4518,236,25,17,7,10,5,0,1,5,1249.06232467689,799.138790453336,908.7146356183929,-35.01138745573,23158.1540539979,23158.1540539979,7.9037970689899995,0.9539074873118142,-1.13686837721616e-13,-0.9810983689278109
4519,236,25,17,7,10,5,0,1,6,1155.8167433206402,832.126022374654,936.097786088743,48.12027824927689,5367.2129752444,5367.2129752444,14.694645233348599,0.9231532465160641,-1.13686837721616e-13,-0.8634890741875211
